Light Intensity (% of scale max) Alessandra_0.04_1.5_lampadina	Position (m) Alessandra_0.04_1.5_lampadina
0.03479	0.0
0.03442	0.0
0.03465	0.0
0.03497	0.0
0.03503	0.0
0.03485	0.0
0.03529	-1.9725e-05
0.03468	-1.9725e-05
0.03482	-1.9725e-05
0.03499	-1.9725e-05
0.03488	-1.9725e-05
0.03479	-1.9725e-05
0.0347	-3.945e-05
0.035	-0.0001578
0.03479	-0.00027615
0.03491	-0.000335325
0.03471	-0.0004734
0.03476	-0.0006312
0.03511	-0.00067065
0.03477	-0.0007101
0.03467	-0.00082845
0.03453	-0.000927075
0.03477	-0.001026
0.03444	-0.001203
0.03448	-0.001479
0.03427	-0.001815
0.03403	-0.002268
0.03387	-0.002505
0.03404	-0.002683
0.03398	-0.00284
0.0341	-0.002959
0.0341	-0.003156
0.03436	-0.003373
0.03403	-0.003669
0.03442	-0.004103
0.03439	-0.004497
0.03448	-0.004852
0.03458	-0.005148
0.03481	-0.005484
0.03505	-0.005957
0.03531	-0.006095
0.0354	-0.006292
0.03532	-0.006726
0.0354	-0.006884
0.0354	-0.00716
0.03572	-0.007673
0.03627	-0.008068
0.03615	-0.008344
0.03665	-0.008423
0.03644	-0.008423
0.03648	-0.008423
0.0363	-0.008423
0.03664	-0.008423
0.03667	-0.008423
0.03687	-0.008423
0.03654	-0.008423
0.03639	-0.008423
0.03668	-0.008423
0.03638	-0.008423
0.03665	-0.008423
0.03659	-0.00864
0.03728	-0.009073
0.03709	-0.009172
0.03693	-0.00931
0.03677	-0.00933
0.03717	-0.00935
0.037	-0.00935
0.03658	-0.00935
0.0365	-0.009507
0.03664	-0.009705
0.03696	-0.010079
0.03709	-0.010553
0.03745	-0.010908
0.03703	-0.011283
0.03741	-0.01146
0.03728	-0.011519
0.03732	-0.011579
0.03783	-0.011618
0.03751	-0.011618
0.03751	-0.011618
0.03778	-0.011618
0.03723	-0.011697
0.03735	-0.011855
0.03705	-0.012151
0.03712	-0.012328
0.03633	-0.012525
0.03636	-0.012821
0.0365	-0.013137
0.03619	-0.013374
0.03629	-0.013827
0.03557	-0.014399
0.03566	-0.014557
0.03581	-0.014577
0.03566	-0.014577
0.03578	-0.014557
0.03619	-0.014557
0.03551	-0.014557
0.03596	-0.014557
0.03566	-0.014557
0.03571	-0.014557
0.03572	-0.014557
0.03604	-0.014557
0.03619	-0.014557
0.0359	-0.014557
0.03592	-0.014577
0.03598	-0.014596
0.03622	-0.014873
