Light Intensity (% of scale max) Antonio_0.08_1.5_lampadina	Position (m) Antonio_0.08_1.5_lampadina
0.03506	0.0
0.0343	0.0
0.03471	0.0
0.03477	0.0
0.03455	0.0
0.03452	0.0
0.03459	0.0
0.03462	0.0
0.03479	0.0
0.03497	0.0
0.0345	0.0
0.03476	0.0
0.03464	0.0
0.03496	0.0
0.03448	0.0
0.03473	0.0
0.03459	0.0
0.03468	0.0
0.03482	0.0
0.0345	0.0
0.03458	0.0
0.03467	0.0
0.03419	0.0
0.03445	0.0
0.03459	0.0
0.03458	0.0
0.03424	0.0
0.03436	0.0
0.0347	0.0
0.03438	0.0
0.03426	0.0
0.03455	0.0
0.03448	0.0
0.03438	0.0
0.03458	-1.9725e-05
0.0343	-1.9725e-05
0.03461	-1.9725e-05
0.03456	-3.945e-05
0.03447	-3.945e-05
0.03467	-3.945e-05
0.03404	-3.945e-05
0.03448	-3.945e-05
0.03471	-3.945e-05
0.03447	-3.945e-05
0.03441	-0.000216975
0.03401	-0.000808725
0.03383	-0.001026
0.03363	-0.001479
0.03378	-0.002288
0.03435	-0.002939
0.03561	-0.004123
0.03679	-0.005227
0.03717	-0.005641
0.0367	-0.006332
0.03639	-0.006411
0.03616	-0.006706
0.03491	-0.007495
0.03427	-0.007989
0.03391	-0.00862
0.03348	-0.009606
0.03354	-0.009803
0.03419	-0.010711
0.03558	-0.011579
0.03575	-0.011579
0.03604	-0.011579
0.03577	-0.011559
0.03543	-0.011559
0.0354	-0.011559
0.03566	-0.011559
0.03592	-0.011559
0.03575	-0.011559
0.03641	-0.011559
0.03593	-0.011559
0.03551	-0.011559
0.03603	-0.011559
0.03539	-0.011559
0.03609	-0.011559
0.03561	-0.011559
0.03549	-0.011579
0.0356	-0.011697
0.03595	-0.012151
0.03728	-0.012959
0.03754	-0.014024
0.03549	-0.014892
0.03436	-0.015524
0.03397	-0.015977
0.03368	-0.016115
0.03349	-0.016904
0.03387	-0.018048
0.03516	-0.018542
0.03635	-0.019015
0.03627	-0.019094
0.03691	-0.019173
0.03806	-0.019883
0.03792	-0.020987
0.03722	-0.0215
0.03755	-0.021717
0.0377	-0.022348
0.03748	-0.022684
0.03526	-0.023591
0.0334	-0.024893
0.03389	-0.025544
0.03589	-0.026076
0.03726	-0.026451
0.03789	-0.026846
0.0385	-0.027635
0.03963	-0.027852
0.04051	-0.028424
0.04199	-0.028838
0.04201	-0.028838
0.04063	-0.028799
0.04208	-0.028799
0.0421	-0.028799
0.04303	-0.028799
0.04277	-0.028799
0.0423	-0.028799
0.0425	-0.028799
0.04216	-0.028799
0.04243	-0.028799
0.04257	-0.028799
0.0423	-0.028799
0.04263	-0.028838
0.04291	-0.028838
0.0424	-0.028838
0.04369	-0.028996
0.04387	-0.029647
0.04199	-0.030278
0.04169	-0.030278
0.03914	-0.030554
0.03638	-0.03154
0.03386	-0.03229
0.03345	-0.03302
0.03667	-0.033868
0.03897	-0.03442
0.04112	-0.03511
0.04292	-0.035702
0.04645	-0.036353
0.04962	-0.036846
0.05067	-0.037201
0.05031	-0.037537
0.04633	-0.038148
0.04025	-0.03872
0.03706	-0.039253
0.034	-0.039884
0.03374	-0.040397
0.03435	-0.040929
