Light Intensity (% of scale max) Antonio_0.02_1.5_lampadina	Position (m) Antonio_0.02_1.5_lampadina
0.12473	0.0
0.12376	0.0
0.1228	0.0
0.12192	0.0
0.12111	0.0
0.12036	0.0
0.11995	1.9725e-05
0.1199	1.9725e-05
0.11948	1.9725e-05
0.11897	1.9725e-05
0.11923	1.9725e-05
0.11926	3.945e-05
0.1188	3.945e-05
0.11909	3.945e-05
0.11906	3.945e-05
0.11909	3.945e-05
0.11858	3.945e-05
0.11943	3.945e-05
0.11903	3.945e-05
0.11923	3.945e-05
0.1196	3.945e-05
0.12077	1.9725e-05
0.12216	1.9725e-05
0.12268	1.9725e-05
0.12428	1.9725e-05
0.12456	1.9725e-05
0.12422	1.9725e-05
0.12492	1.9725e-05
0.12541	1.9725e-05
0.12598	1.9725e-05
0.12442	1.9725e-05
0.12549	1.9725e-05
0.1252	1.9725e-05
0.1248	1.9725e-05
0.125	0.0
0.12418	0.0
0.12405	0.0
0.12402	0.0
0.12396	0.0
0.12453	0.0
0.12448	0.0
0.12436	-1.9725e-05
0.1244	-1.9725e-05
0.12459	-1.9725e-05
0.12466	-1.9725e-05
0.1245	-1.9725e-05
0.12419	-9.8625e-05
0.12424	-9.8625e-05
0.12459	-0.00011835
0.12369	-0.00011835
0.12447	-0.000138075
0.12386	-0.00067065
0.12416	-0.001006
0.1243	-0.001124
0.12399	-0.001243
0.12402	-0.001361
0.12405	-0.002051
0.12363	-0.00217
0.12326	-0.002249
0.12312	-0.002446
0.12303	-0.002742
0.12296	-0.002781
0.12309	-0.002781
0.1227	-0.002781
0.12256	-0.002761
0.12354	-0.002761
0.12364	-0.002761
0.12335	-0.002761
0.12325	-0.002761
0.12326	-0.002761
0.12321	-0.002761
0.12335	-0.002761
0.12325	-0.002761
0.12337	-0.002761
0.12314	-0.002761
0.12303	-0.003176
0.12312	-0.004497
0.12334	-0.005089
0.12337	-0.005424
0.12343	-0.006016
0.1239	-0.006174
0.12306	-0.006549
0.12422	-0.007298
0.12424	-0.008048
0.12395	-0.008225
0.12427	-0.008363
0.12425	-0.008837
0.12431	-0.009468
0.1241	-0.009567
0.1241	-0.009961
0.12411	-0.010553
0.12466	-0.01077
0.12468	-0.011421
0.12422	-0.011539
0.12436	-0.01219
0.12451	-0.012407
0.12537	-0.01294
0.12526	-0.013827
0.12564	-0.014695
0.12552	-0.014853
0.12514	-0.014853
0.12502	-0.014853
0.12512	-0.014853
0.12526	-0.014833
0.12534	-0.014833
0.12538	-0.014833
0.12538	-0.014833
0.12491	-0.014833
0.12579	-0.014833
0.12634	-0.014833
0.12555	-0.014833
0.12601	-0.014833
0.1261	-0.014833
0.12581	-0.014853
0.12642	-0.014853
0.12613	-0.014971
0.12668	-0.015622
0.12773	-0.01578
0.12685	-0.01578
0.12735	-0.015879
0.12758	-0.016036
0.1273	-0.016668
0.12595	-0.017161
0.12608	-0.0172
0.12561	-0.017319
0.12578	-0.017358
0.12643	-0.017812
0.1264	-0.018463
0.12732	-0.018897
0.12807	-0.019133
0.12802	-0.019133
0.12801	-0.019252
0.12854	-0.019587
0.12843	-0.019962
0.12776	-0.020494
0.12781	-0.021027
0.12785	-0.021165
0.12785	-0.021362
0.12831	-0.021698
0.12837	-0.021954
0.12932	-0.022092
0.12915	-0.022565
0.12889	-0.022842
0.12906	-0.023374
0.12796	-0.024045
0.12834	-0.024163
0.12819	-0.024597
0.12822	-0.024676
0.129	-0.024676
0.12866	-0.024656
0.12808	-0.024656
0.12907	-0.024656
0.12888	-0.024656
0.12874	-0.024656
