Light Intensity (% of scale max) Alessio_0.04_1.5_lampadina	Position (m) Alessio_0.04_1.5_lampadina
0.0351	0.0
0.03499	0.0
0.03555	0.0
0.03522	0.0
0.03535	0.0
0.03517	0.0
0.03481	0.0
0.03493	0.0
0.03502	0.0
0.03516	0.0
0.03503	0.0
0.03519	0.0
0.03568	0.0
0.03522	0.0
0.03532	0.0
0.03568	0.0
0.03566	0.0
0.03561	0.0
0.03535	0.0
0.03526	0.0
0.03552	0.0
0.03568	0.0
0.03532	0.0
0.03549	0.0
0.03546	0.0
0.03552	0.0
0.03531	0.0
0.03572	0.0
0.0356	0.0
0.03532	0.0
0.03539	0.0
0.03537	-1.9725e-05
0.03552	-1.9725e-05
0.03561	-1.9725e-05
0.03526	-3.945e-05
0.03549	-3.945e-05
0.03496	-3.945e-05
0.03574	-3.945e-05
0.03569	-3.945e-05
0.03557	-3.945e-05
0.03569	-5.9175e-05
0.03546	-5.9175e-05
0.03503	-0.00011835
0.03551	-0.0003945
0.03535	-0.000532575
0.03523	-0.000650925
0.03534	-0.000808725
0.0356	-0.000808725
0.03552	-0.000927075
0.03577	-0.001026
0.03549	-0.001026
0.03569	-0.001124
0.03539	-0.001479
0.03528	-0.001756
0.0349	-0.001933
0.03513	-0.002328
0.0349	-0.002525
0.03523	-0.002663
0.03505	-0.003255
0.03465	-0.003886
0.03543	-0.004182
0.03522	-0.00428
0.03491	-0.00428
0.03519	-0.00428
0.03493	-0.004261
0.03499	-0.004261
0.0349	-0.004261
0.03488	-0.004261
0.03505	-0.004261
0.03511	-0.004261
0.03476	-0.004261
0.03523	-0.004261
0.0352	-0.00428
0.03491	-0.00428
0.03484	-0.004399
0.03554	-0.004971
0.03551	-0.005405
0.03558	-0.00572
0.03607	-0.006016
0.03613	-0.006075
0.03613	-0.006292
0.03603	-0.006805
0.03641	-0.007417
0.03682	-0.007555
0.03702	-0.007831
0.03697	-0.008127
0.03732	-0.008324
0.03758	-0.008758
0.03755	-0.008896
0.03764	-0.008876
0.03751	-0.008876
0.03729	-0.008876
0.0372	-0.008876
0.03711	-0.008876
0.03729	-0.008876
0.03749	-0.008876
0.03757	-0.008876
0.03745	-0.008876
0.03723	-0.008876
0.03748	-0.008896
0.03734	-0.008975
0.03708	-0.009448
0.03702	-0.009626
0.037	-0.009626
0.03697	-0.009803
0.03769	-0.010671
0.0378	-0.011125
0.03802	-0.011164
0.03807	-0.011381
0.03773	-0.011657
0.03761	-0.011894
0.03719	-0.012269
0.03711	-0.012348
0.03656	-0.012506
0.03735	-0.013176
0.03694	-0.013946
0.03682	-0.014439
0.03665	-0.014616
0.03641	-0.014616
0.0363	-0.014616
0.03636	-0.014616
0.03633	-0.014616
0.03616	-0.014616
0.03679	-0.014616
0.03627	-0.014616
0.03633	-0.014616
0.03624	-0.014616
0.03639	-0.014616
0.03638	-0.014656
0.03612	-0.015129
0.03525	-0.015898
0.03531	-0.015898
0.03526	-0.015997
0.03482	-0.016234
0.03476	-0.016549
0.03435	-0.017279
0.03415	-0.017417
0.03438	-0.017634
0.03497	-0.018226
0.03433	-0.018423
0.03438	-0.019133
0.03513	-0.019488
0.03485	-0.019488
0.03462	-0.019488
0.0349	-0.019488
0.03465	-0.019488
0.03484	-0.019488
0.03519	-0.019488
0.03455	-0.019488
0.03505	-0.019488
0.03458	-0.019488
0.03496	-0.019488
0.0347	-0.019488
0.0349	-0.019567
0.0354	-0.020573
0.03558	-0.021402
0.0359	-0.021402
0.03612	-0.021559
0.03683	-0.021914
0.03735	-0.022329
0.03773	-0.022486
0.03816	-0.022546
0.03905	-0.023078
0.0394	-0.023867
0.03915	-0.024045
0.03938	-0.024163
0.03937	-0.024341
0.03926	-0.024341
0.03906	-0.024321
0.03899	-0.024321
0.0392	-0.024321
0.03883	-0.024321
0.03908	-0.024321
0.03905	-0.024321
0.03934	-0.024321
0.03896	-0.024341
0.0396	-0.024341
0.03926	-0.024637
0.03915	-0.025386
0.0399	-0.025564
0.03963	-0.025662
0.04115	-0.026254
0.04187	-0.026491
0.04161	-0.026944
0.04047	-0.027595
0.04008	-0.027793
0.0394	-0.028207
0.03876	-0.028601
0.039	-0.028759
0.0386	-0.028976
0.03871	-0.028956
0.03876	-0.028937
0.03856	-0.028937
0.0386	-0.028937
0.03867	-0.028937
0.03796	-0.028937
0.03883	-0.028937
0.03839	-0.028937
0.03822	-0.028937
0.0386	-0.028937
0.03873	-0.028956
0.03891	-0.028976
0.03896	-0.029173
0.03862	-0.029686
0.03891	-0.030081
0.03838	-0.030081
0.03853	-0.03016
0.03812	-0.030653
0.03677	-0.031146
0.03587	-0.031422
0.03578	-0.031955
0.03529	-0.032408
0.03481	-0.032862
0.03474	-0.033414
0.03484	-0.033592
0.03499	-0.033651
0.03488	-0.033789
0.03484	-0.033789
0.03519	-0.033749
0.03488	-0.033749
0.03525	-0.033749
0.03513	-0.033749
0.03519	-0.033749
0.03554	-0.033749
0.03493	-0.033749
0.03505	-0.033769
0.03473	-0.033789
0.0349	-0.033848
0.03517	-0.034499
0.03568	-0.035288
0.0359	-0.035367
0.03586	-0.035584
0.03624	-0.035919
0.03648	-0.036314
0.03696	-0.036412
0.03743	-0.036531
0.03867	-0.037024
0.03926	-0.037201
0.0397	-0.037241
0.04193	-0.037734
0.04297	-0.037951
0.04404	-0.037951
0.04359	-0.037951
0.04361	-0.037931
0.0439	-0.037911
0.04372	-0.037911
0.0434	-0.037911
0.04356	-0.037911
0.04346	-0.037911
0.04352	-0.037931
0.04323	-0.037951
0.04361	-0.037951
0.04387	-0.03805
0.04578	-0.038799
0.04521	-0.039667
0.04504	-0.039825
0.04509	-0.04018
0.04655	-0.041008
0.04802	-0.041521
0.04872	-0.0416
0.05118	-0.042073
0.05399	-0.042724
0.05334	-0.042862
0.05312	-0.042882
0.05313	-0.042882
0.05312	-0.042823
0.0531	-0.042823
0.05292	-0.042823
0.05325	-0.042823
0.05322	-0.042823
0.05321	-0.042823
0.05322	-0.042823
0.05327	-0.042862
0.05328	-0.042882
0.05321	-0.042902
0.04973	-0.043651
0.04529	-0.044381
0.04459	-0.044559
0.04405	-0.044657
0.0417	-0.045269
0.04004	-0.045762
0.04007	-0.04594
0.0397	-0.046334
0.03839	-0.046768
0.03903	-0.046788
0.0383	-0.046985
0.03847	-0.047044
0.03818	-0.047044
0.03825	-0.046965
0.03818	-0.046965
0.0379	-0.046965
0.03819	-0.046965
0.03789	-0.046965
0.03769	-0.046965
0.03818	-0.046965
0.03845	-0.046965
0.03816	-0.047024
0.03796	-0.047044
0.03809	-0.047044
0.0377	-0.047419
0.03525	-0.048366
0.03476	-0.048681
0.03488	-0.049096
0.03427	-0.049746
0.035	-0.050161
0.03618	-0.050674
0.03738	-0.051048
0.03873	-0.051403
0.04219	-0.051956
0.04372	-0.052133
0.04381	-0.052133
0.04382	-0.052133
0.04359	-0.052094
0.04387	-0.052094
0.04401	-0.052094
0.04367	-0.052094
0.04402	-0.052094
0.04407	-0.052094
0.04416	-0.052133
0.04381	-0.052133
0.04448	-0.052173
0.05235	-0.052922
0.06013	-0.05381
0.06215	-0.054106
0.06349	-0.054895
0.06412	-0.055447
0.06425	-0.055802
0.06433	-0.056571
0.06476	-0.05667
0.06526	-0.056749
0.06696	-0.057242
0.06708	-0.057321
0.06732	-0.057301
0.06699	-0.057242
0.06697	-0.057242
0.06691	-0.057242
0.06717	-0.057242
0.06703	-0.057242
0.06703	-0.057242
0.06746	-0.057242
0.06746	-0.057301
0.06731	-0.057321
0.06804	-0.05736
0.0721	-0.05811
0.07956	-0.059234
0.08165	-0.059629
0.08052	-0.060102
0.07776	-0.060497
0.07642	-0.060654
0.07205	-0.06095
0.0667	-0.061286
0.06436	-0.061424
0.06013	-0.0617
0.05876	-0.061779
0.05858	-0.061759
0.0578	-0.061759
0.0584	-0.061759
0.05864	-0.061759
0.05835	-0.061759
0.05865	-0.061759
0.05826	-0.061759
0.05821	-0.061759
0.05824	-0.061759
0.05898	-0.061779
0.05305	-0.062252
0.04283	-0.063179
0.04063	-0.063396
0.03835	-0.063791
0.03651	-0.064225
0.03595	-0.064461
0.03537	-0.064698
0.03568	-0.064994
0.03699	-0.065566
0.04044	-0.066158
0.04257	-0.066375
0.04292	-0.066394
0.04309	-0.066394
0.04311	-0.066375
0.04338	-0.066375
0.04364	-0.066375
0.0432	-0.066375
0.04327	-0.066375
0.04282	-0.066375
0.04321	-0.066375
0.04338	-0.066375
0.04309	-0.066394
0.04329	-0.066394
0.04396	-0.066552
0.05348	-0.067302
0.0663	-0.067716
0.07227	-0.067953
0.08386	-0.068367
0.09845	-0.068742
0.10896	-0.069038
0.11986	-0.069393
0.13116	-0.069649
0.13301	-0.069669
0.14015	-0.069866
0.15192	-0.070399
0.15565	-0.070635
0.15898	-0.070832
0.15892	-0.070852
0.15932	-0.070832
0.15948	-0.070832
0.15965	-0.070832
0.15904	-0.070832
0.15862	-0.070832
0.15935	-0.070832
0.15887	-0.070832
0.15904	-0.070832
0.15916	-0.070832
0.1591	-0.070852
0.15958	-0.070872
0.16429	-0.071326
0.16507	-0.071464
0.16515	-0.071483
0.16634	-0.07174
0.16661	-0.071838
0.1673	-0.072036
0.16756	-0.072706
0.16669	-0.07314
0.16614	-0.073397
0.16415	-0.073771
0.16246	-0.074048
0.1591	-0.074482
0.15346	-0.075093
0.15318	-0.075113
0.15292	-0.075113
0.15213	-0.075113
0.15262	-0.075113
0.15205	-0.075113
0.15268	-0.075113
0.15244	-0.075113
0.15317	-0.075113
0.1524	-0.075113
0.15285	-0.075113
0.15331	-0.075133
0.1494	-0.075606
0.13995	-0.07606
0.13956	-0.07606
0.13644	-0.076296
0.13284	-0.076454
0.12877	-0.07673
0.11795	-0.077243
0.10701	-0.077638
0.09813	-0.077855
0.07426	-0.078624
0.06355	-0.079196
0.06326	-0.079196
0.0629	-0.079196
0.06244	-0.079176
0.06262	-0.079176
0.06233	-0.079176
0.06261	-0.079176
0.06281	-0.079176
0.06198	-0.079176
0.06349	-0.079176
0.06281	-0.079176
0.0625	-0.079176
0.06282	-0.079176
0.06165	-0.079196
0.04752	-0.079689
0.04108	-0.080202
0.0403	-0.080261
0.03926	-0.080537
0.03841	-0.08103
0.04228	-0.081247
0.04593	-0.081445
0.06757	-0.082076
0.12505	-0.082786
0.17889	-0.083121
0.18428	-0.083121
0.18483	-0.083141
0.19594	-0.083239
0.20877	-0.083259
0.20789	-0.083259
0.20831	-0.083259
0.20593	-0.083259
0.20621	-0.083259
0.2058	-0.083259
0.20387	-0.083259
0.20381	-0.083259
0.20351	-0.083259
0.20409	-0.083259
0.20677	-0.083299
0.21863	-0.083456
0.29816	-0.08393
0.33315	-0.084009
0.34825	-0.084186
0.51534	-0.084778
0.52879	-0.084877
0.59155	-0.085113
0.72505	-0.085567
0.93776	-0.086277
1.12404	-0.086751
1.14139	-0.08677
1.1431	-0.08677
1.14671	-0.08677
1.15527	-0.08677
1.15901	-0.08677
1.15808	-0.086751
1.15494	-0.086751
1.15442	-0.086751
1.15269	-0.086751
1.15071	-0.086751
1.14702	-0.086751
1.14633	-0.08677
1.15398	-0.08677
1.21295	-0.086869
1.42993	-0.087362
1.63235	-0.087875
1.7312	-0.088151
1.75723	-0.08821
1.77724	-0.088289
1.87216	-0.088585
2.22771	-0.089118
2.50211	-0.089729
2.60808	-0.089966
2.74103	-0.090262
2.89284	-0.090597
2.99754	-0.090814
3.01234	-0.090814
3.02533	-0.090814
3.0313	-0.090794
3.02312	-0.090794
3.02396	-0.090794
3.02374	-0.090794
3.02237	-0.090794
3.02039	-0.090794
3.01988	-0.090814
3.02869	-0.090814
3.04149	-0.090834
3.18594	-0.091169
3.56763	-0.092135
3.86418	-0.093023
3.99556	-0.093457
4.09717	-0.093674
