Relative Intensity Alessandra_0.08_1.5_lampadina	Position (m) Alessandra_0.08_1.5_lampadina
0.0349884	0.0
0.03479	0.0
0.0352478	0.0
0.0349121	0.0
0.0352173	0.0
0.0349884	0.0
0.0349731	0.0
0.0351563	0.0
0.0351868	0.0
0.0348053	0.0
0.0352325	0.0
0.0354767	0.0
0.0351105	0.0
0.0354767	0.0
0.0354919	0.0
0.0351257	0.0
0.0352325	0.0
0.0354919	0.0
0.0352631	0.0
0.0350647	0.0
0.0350342	0.0
0.0355377	0.0
0.0348816	0.0
0.0354156	0.0
0.0351257	0.0
0.0353851	0.0
0.0348969	0.0
0.0351868	0.0
0.0354156	0.0
0.0350189	-1.9725e-05
0.0354462	-1.9725e-05
0.0349274	-1.9725e-05
0.0348969	-1.9725e-05
0.0350952	-1.9725e-05
0.0346832	-1.9725e-05
0.0351868	-1.9725e-05
0.0351715	-1.9725e-05
0.0352173	-3.945e-05
0.0354309	-3.945e-05
0.0354309	-3.945e-05
0.0350952	-3.945e-05
0.0355225	-3.945e-05
0.0351257	-5.9175e-05
0.0349579	-9.8625e-05
0.0354309	-0.00011835
0.0350494	-0.0001578
0.034729	-0.00019725
0.0349731	-0.0002367
0.0352325	-0.0002367
0.035202	-0.000295875
0.0353088	-0.000374775
0.0348053	-0.00051285
0.0347443	-0.000690375
0.0344696	-0.00082845
0.0344391	-0.00098625
0.0344696	-0.0011046
0.0343933	-0.0012624
0.0344238	-0.00145965
0.0342407	-0.0016569
0.0340118	-0.00187387
0.0340424	-0.00215002
0.0341644	-0.002367
0.0339203	-0.00250507
0.0346069	-0.00258397
0.034668	-0.0026826
0.0348358	-0.00278122
0.0346222	-0.0029193
0.0347595	-0.0030771
0.0348969	-0.0033138
0.0355225	-0.00358995
0.0354462	-0.00390555
0.0362244	-0.00439868
0.0366211	-0.00499043
0.0370331	-0.0050496
0.0373383	-0.0050496
0.0368042	-0.0050496
0.037384	-0.0050496
0.0370636	-0.0050496
0.0370941	-0.0050496
0.0375061	-0.0050496
0.0367737	-0.0050496
0.0372467	-0.0050496
0.0372162	-0.0050496
0.0369568	-0.0050496
0.0377808	-0.0050496
0.0375671	-0.0050496
0.0374298	-0.0050496
0.0373077	-0.0050496
