Light Intensity (% of scale max) Antonio_0.08_0.5_lampadina	Position (m) Antonio_0.08_0.5_lampadina
0.02731	0.0
0.02744	0.0
0.02744	0.0
0.0276	0.0
0.02713	0.0
0.02711	0.0
0.02718	0.0
0.02727	0.0
0.02768	0.0
0.02774	0.0
0.0276	0.0
0.0271	0.0
0.02777	0.0
0.02757	0.0
0.02736	-1.9725e-05
0.02769	-1.9725e-05
0.02734	-1.9725e-05
0.02728	-1.9725e-05
0.02763	-1.9725e-05
0.02756	-1.9725e-05
0.02731	-1.9725e-05
0.02725	-1.9725e-05
0.02739	-1.9725e-05
0.02681	-3.945e-05
0.02733	-3.945e-05
0.0276	-3.945e-05
0.0274	-3.945e-05
0.02742	-3.945e-05
0.02754	-3.945e-05
0.02728	-3.945e-05
0.02744	-3.945e-05
0.0271	-5.9175e-05
0.02734	-9.8625e-05
0.02711	-0.001085
0.02705	-0.001953
0.02664	-0.002722
0.02708	-0.003018
0.02679	-0.003689
0.02707	-0.005168
0.02711	-0.005957
0.02742	-0.00643
0.02719	-0.007081
0.02757	-0.007851
0.02731	-0.008561
0.02718	-0.009547
0.02695	-0.010178
0.02715	-0.011263
0.02687	-0.011815
0.0267	-0.012072
0.02718	-0.012111
0.02695	-0.012111
0.02658	-0.012091
0.02695	-0.012091
0.02672	-0.012091
0.02684	-0.012091
0.0267	-0.012091
0.02673	-0.012091
0.02658	-0.012091
0.02687	-0.012091
0.02657	-0.012091
0.02652	-0.012091
0.02687	-0.01219
0.02684	-0.012407
0.02672	-0.013334
0.02713	-0.015149
0.02722	-0.01576
0.02737	-0.016234
0.0274	-0.017003
0.02693	-0.0172
0.02661	-0.01795
0.0267	-0.018739
0.02708	-0.019311
0.02672	-0.020514
0.02728	-0.021342
0.02782	-0.022191
0.02782	-0.022743
0.02792	-0.023631
0.02737	-0.024794
0.02724	-0.025919
0.02701	-0.026865
0.02675	-0.027556
0.02705	-0.028088
0.02722	-0.028266
0.02687	-0.028246
0.02736	-0.028246
0.0271	-0.028226
0.02693	-0.028226
0.02667	-0.028226
0.02718	-0.028226
0.02702	-0.028226
0.02689	-0.028226
0.02707	-0.028226
0.02684	-0.028226
0.02696	-0.028246
0.02641	-0.028286
0.02684	-0.028365
0.02736	-0.028996
0.02835	-0.029627
0.02815	-0.029883
0.02863	-0.030081
0.02815	-0.03087
0.02791	-0.031895
0.02805	-0.032527
0.02809	-0.033059
0.02817	-0.033493
0.02756	-0.034026
0.02693	-0.034598
0.02698	-0.035308
0.02727	-0.036097
0.02798	-0.036669
0.02995	-0.037221
0.03082	-0.037754
0.03137	-0.038385
0.03152	-0.039075
0.03098	-0.039726
0.03033	-0.040397
0.02945	-0.041127
0.02817	-0.041856
0.02705	-0.042448
0.02698	-0.042941
0.02707	-0.043257
0.02736	-0.043375
0.02725	-0.043375
0.02693	-0.043375
0.02705	-0.043336
0.02701	-0.043316
0.02721	-0.043257
0.02707	-0.043257
0.02689	-0.043257
0.02742	-0.043257
0.0274	-0.043257
0.02675	-0.043257
0.02725	-0.043257
0.02693	-0.043277
0.02684	-0.043296
0.02701	-0.043356
0.02711	-0.043375
0.02719	-0.043454
0.02762	-0.043789
0.02888	-0.04444
0.03011	-0.044835
0.03061	-0.044973
0.03163	-0.04521
0.03416	-0.045624
0.03555	-0.04594
0.03819	-0.046334
0.03955	-0.046748
0.0392	-0.047084
0.03885	-0.047301
0.03734	-0.047577
0.03558	-0.047932
0.03374	-0.048287
0.03201	-0.048642
0.03061	-0.049017
0.02994	-0.049332
0.02907	-0.049589
0.02827	-0.049786
0.02773	-0.049983
0.02789	-0.050062
0.02751	-0.0502
0.02728	-0.050496
0.02711	-0.050772
0.02737	-0.051048
0.02771	-0.051206
0.02881	-0.051522
0.03038	-0.051818
0.03348	-0.052311
0.037	-0.052843
0.03909	-0.053198
0.04027	-0.053534
0.04089	-0.053751
0.04068	-0.054185
0.0406	-0.054421
0.04015	-0.054717
0.03937	-0.055112
0.03876	-0.055289
0.0386	-0.055427
0.03775	-0.055585
0.03778	-0.055624
0.03748	-0.055624
0.03757	-0.055565
0.03745	-0.055565
0.03767	-0.055565
0.03735	-0.055565
0.03731	-0.055565
0.03749	-0.055565
0.03719	-0.055565
0.03751	-0.055565
0.03802	-0.055565
0.03751	-0.055565
0.03732	-0.055565
0.03778	-0.055605
0.03787	-0.055624
0.03729	-0.055723
0.03593	-0.056236
0.03455	-0.056591
0.03362	-0.056847
0.03195	-0.057183
0.03026	-0.057597
0.02806	-0.058189
0.02725	-0.058642
0.0278	-0.059116
0.02925	-0.059431
0.03075	-0.059747
0.0329	-0.060023
0.03418	-0.06022
0.03654	-0.060575
0.03711	-0.060753
0.03928	-0.061128
0.04086	-0.061463
0.04175	-0.061641
0.04185	-0.061759
0.04285	-0.061956
0.04314	-0.062449
0.04314	-0.062804
0.04279	-0.063199
0.0423	-0.063455
0.04108	-0.063712
0.04074	-0.06385
0.03969	-0.064087
0.03792	-0.064422
0.03619	-0.064698
0.03307	-0.065171
0.03024	-0.065743
0.02937	-0.065901
0.02975	-0.065901
0.02966	-0.065901
0.02911	-0.065882
0.02965	-0.065882
0.02934	-0.065882
0.02925	-0.065882
0.02951	-0.065882
0.02943	-0.065882
0.02914	-0.065882
0.02962	-0.065882
