Light Intensity (% of scale max) Alessio_0.08_1.5_lampadina	Position (m) Alessio_0.08_1.5_lampadina
0.03618	0.0
0.03568	0.0
0.036	0.0
0.0361	0.0
0.0359	0.0
0.03575	0.0
0.03612	0.0
0.03557	0.0
0.03606	0.0
0.03564	0.0
0.03616	0.0
0.03595	0.0
0.03607	0.0
0.036	0.0
0.03593	0.0
0.03596	0.0
0.03604	0.0
0.03574	0.0
0.03568	0.0
0.03603	0.0
0.03574	0.0
0.03613	0.0
0.03618	0.0
0.03589	0.0
0.03595	0.0
0.0358	0.0
0.03616	0.0
0.03583	0.0
0.03583	0.0
0.03596	0.0
0.03604	0.0
0.03627	0.0
0.0363	0.0
0.03658	0.0
0.03627	0.0
0.03636	0.0
0.03658	0.0
0.03671	0.0
0.03645	0.0
0.03633	0.0
0.03654	0.0
0.03664	0.0
0.0365	0.0
0.03662	0.0
0.03639	0.0
0.03641	0.0
0.03683	0.0
0.03665	0.0
0.03667	0.0
0.03676	0.0
0.03677	0.0
0.03687	0.0
0.03696	0.0
0.03659	0.0
0.03668	0.0
0.03636	0.0
0.03641	-1.9725e-05
0.03656	-1.9725e-05
0.03648	-1.9725e-05
0.03642	-1.9725e-05
0.03642	-3.945e-05
0.03638	-3.945e-05
0.03639	-3.945e-05
0.03635	-3.945e-05
0.03644	-0.0003156
0.03589	-0.000572025
0.03593	-0.000729825
0.03532	-0.00090735
0.03552	-0.00098625
0.03546	-0.001065
0.03526	-0.001243
0.03558	-0.00146
0.03545	-0.001933
0.03517	-0.002209
0.03592	-0.002584
0.03587	-0.002702
0.03606	-0.002722
0.03581	-0.002722
0.03586	-0.002722
0.03604	-0.002702
0.03604	-0.002702
0.03595	-0.002702
0.03625	-0.002702
0.03545	-0.002702
0.03563	-0.002702
0.0359	-0.002702
0.03575	-0.002702
0.03563	-0.002702
0.03574	-0.002702
0.03555	-0.002722
0.03555	-0.002742
0.03609	-0.003215
0.03636	-0.003708
0.03658	-0.003728
0.03654	-0.003807
0.03683	-0.004083
0.03706	-0.004379
0.03819	-0.004556
0.03773	-0.004813
0.03847	-0.005109
0.03853	-0.005326
0.03864	-0.005582
0.03847	-0.005799
0.03848	-0.005977
0.03835	-0.006095
0.03842	-0.006115
0.0386	-0.006115
