Relative Intensity Antonio_0.04_1.5_lampadina	Position (m) Antonio_0.04_1.5_lampadina
0.0343933	0.0
0.0338593	0.0
0.0337219	0.0
0.0334473	0.0
0.0343933	0.0
0.0334778	0.0
0.0339355	0.0
0.0337524	0.0
0.0344849	0.0
0.0341797	0.0
0.0339813	0.0
0.033783	0.0
0.0341187	0.0
0.0339508	0.0
0.0338287	0.0
0.0337677	0.0
0.0337372	0.0
0.0340576	0.0
0.0341187	0.0
0.0340576	0.0
0.0345001	0.0
0.0339355	0.0
0.0342407	0.0
0.0341644	0.0
0.0345001	0.0
0.0344391	0.0
0.0342102	-1.9725e-05
0.0345154	-1.9725e-05
0.0347595	-1.9725e-05
0.0345612	-1.9725e-05
0.0347443	-1.9725e-05
0.0344849	-1.9725e-05
0.0344849	-3.945e-05
0.0345001	-3.945e-05
0.0343018	-3.945e-05
0.0343018	-3.945e-05
0.0344238	-3.945e-05
0.0343628	-3.945e-05
0.0343323	-0.000256425
0.0343933	-0.0007101
0.0340271	-0.00082845
0.033844	-0.0009468
0.0338287	-0.00100598
0.0340424	-0.00175553
0.0336914	-0.00230783
0.0335236	-0.0026826
0.0335999	-0.00272205
0.0337219	-0.00303765
0.033905	-0.00376747
0.0340881	-0.00451703
0.0338898	-0.00479318
0.0340881	-0.00501015
0.0344238	-0.00530603
0.0344238	-0.00587805
0.0349121	-0.00611475
0.035202	-0.00643035
0.0354462	-0.0069432
0.0353394	-0.00719963
0.0357819	-0.00763358
0.0355988	-0.00792945
0.0357361	-0.00808725
0.0363617	-0.0083634
0.0363312	-0.00873818
0.0369263	-0.00927075
0.0368652	-0.00934965
0.036972	-0.0093891
0.0367889	-0.0093891
0.0371399	-0.00936938
0.0371094	-0.00936938
0.03685	-0.00936938
0.0370331	-0.00936938
0.0376434	-0.00936938
0.0367889	-0.00936938
0.0368652	-0.00936938
0.0365295	-0.00936938
0.0365143	-0.00936938
0.036911	-0.00936938
0.0366821	-0.00936938
0.0370026	-0.0093891
0.0369568	-0.00952718
0.0365295	-0.01037535
0.0364532	-0.01076985
0.0368042	-0.01114463
0.0371399	-0.01132215
0.0367279	-0.0115983
0.0371246	-0.01205198
0.0370178	-0.0123084
0.0361328	-0.01264372
0.0359344	-0.0132552
0.0356445	-0.0138075
0.0355072	-0.0145176
0.0352936	-0.01463595
0.0353088	-0.01489238
0.0351868	-0.01501072
0.0351257	-0.0152277
0.0348206	-0.01579972
0.0345917	-0.01595752
0.0341949	-0.0168057
0.033493	-0.01731855
0.0338287	-0.0175947
0.0341644	-0.01842315
0.0340729	-0.01891627
0.0339203	-0.01911352
0.0335388	-0.01911352
0.0337524	-0.01911352
0.0336304	-0.01911352
0.0337524	-0.01911352
0.033432	-0.01911352
0.0337677	-0.01911352
0.0338593	-0.01911352
0.0335846	-0.01911352
0.0333099	-0.01911352
0.0333862	-0.01911352
0.033493	-0.01911352
0.0336304	-0.01911352
0.0337524	-0.01911352
0.0336761	-0.01911352
0.0334778	-0.01911352
0.033493	-0.01911352
0.033371	-0.01919242
0.0338898	-0.01962637
0.0348053	-0.02041537
0.035614	-0.02116492
0.0356598	-0.02165805
0.0357819	-0.0219342
0.036026	-0.02215117
0.0362854	-0.02260485
0.0374146	-0.02290073
0.0398407	-0.02357137
0.0405731	-0.02426175
0.0402069	-0.024459
0.0402832	-0.02473515
0.0394897	-0.02520855
0.0392761	-0.02570167
0.039444	-0.02623425
0.0395508	-0.0265893
