Light Intensity (% of scale max) Antonio_0.16_1.5_lampadina	Position (m) Antonio_0.16_1.5_lampadina
0.0359	0.0
0.03571	0.0
0.03575	-1.9725e-05
0.03603	-3.945e-05
0.03577	-9.8625e-05
0.03548	-9.8625e-05
0.03558	-9.8625e-05
0.03551	-9.8625e-05
0.0356	-9.8625e-05
0.03552	-9.8625e-05
0.03564	-9.8625e-05
0.03574	-9.8625e-05
0.0358	-9.8625e-05
0.03551	-9.8625e-05
0.03581	-9.8625e-05
0.03574	-9.8625e-05
0.03592	-9.8625e-05
0.03558	-9.8625e-05
0.03575	-0.00011835
0.03564	-0.00011835
0.0356	-0.00011835
0.03586	-9.8625e-05
0.03592	-9.8625e-05
0.03535	-9.8625e-05
0.03554	-9.8625e-05
0.03549	-0.00011835
0.03578	-0.00011835
0.03581	-0.00011835
0.03552	-0.00011835
0.03546	-0.00011835
0.03554	-0.00011835
0.03577	-0.00011835
0.03526	-0.00011835
0.03572	-0.00011835
0.03583	-0.00011835
0.03539	-0.00011835
0.03532	-0.000138075
0.03571	-0.000138075
0.03575	-0.000138075
0.03575	-0.000138075
0.03592	-0.000138075
0.03578	-0.000138075
0.03613	-0.000256425
0.03606	-0.00027615
0.03622	-0.00027615
0.03612	-0.00027615
0.03671	-0.000611475
0.03606	-0.001144
0.03581	-0.001302
0.03534	-0.001637
0.03374	-0.002406
0.03304	-0.003018
0.03395	-0.003274
0.03676	-0.003984
0.03758	-0.004951
0.03723	-0.005109
0.03668	-0.005543
0.03314	-0.006628
0.0341	-0.007357
0.03566	-0.008087
0.03633	-0.008363
0.0365	-0.008462
0.03589	-0.008837
0.03595	-0.009429
0.03482	-0.009724
0.03528	-0.009764
0.03473	-0.009764
0.03534	-0.009744
0.03516	-0.009744
0.03529	-0.009744
0.03525	-0.009744
0.03522	-0.009744
0.03484	-0.009744
0.03503	-0.009744
0.03532	-0.009744
0.03511	-0.009744
0.03487	-0.009744
0.03482	-0.009744
0.0351	-0.009744
0.03517	-0.009803
0.03365	-0.010928
0.03595	-0.011894
0.0361	-0.011914
0.03658	-0.012032
0.03809	-0.012387
0.0379	-0.013019
0.03336	-0.014202
0.03563	-0.015366
0.03731	-0.016036
0.03772	-0.01647
0.0359	-0.017614
0.03381	-0.018423
0.03389	-0.019212
0.0341	-0.019409
0.03444	-0.019646
0.03622	-0.020435
0.03609	-0.021579
0.03319	-0.02227
0.03284	-0.022447
0.03273	-0.022447
0.03258	-0.022447
0.03294	-0.022447
0.03293	-0.022447
0.03278	-0.022447
0.03319	-0.022447
0.03297	-0.022447
0.0327	-0.022447
0.03271	-0.022447
0.03313	-0.022447
0.0327	-0.022447
0.03267	-0.022447
0.03302	-0.022447
0.03273	-0.022447
0.03342	-0.022881
0.03915	-0.024498
0.03786	-0.025287
0.03502	-0.025721
0.03378	-0.025978
0.03349	-0.026136
0.03389	-0.026944
0.03825	-0.027694
0.0401	-0.028443
0.04004	-0.028799
0.03618	-0.029213
0.03416	-0.03014
0.03316	-0.030416
0.03436	-0.031146
