Light Intensity (% of scale max) Alessandra_0.02_1.5_lampadina	Position (m) Alessandra_0.02_1.5_lampadina
0.03754	0.0
0.03767	0.0
0.03767	0.0
0.03783	0.0
0.03758	0.0
0.03775	0.0
0.03763	0.0
0.03764	0.0
0.03757	0.0
0.0376	0.0
0.0376	0.0
0.03802	0.0
0.03729	0.0
0.03728	0.0
0.03752	0.0
0.03764	0.0
0.03751	0.0
0.03781	0.0
0.03755	0.0
0.03767	0.0
0.03755	0.0
0.03787	0.0
0.03748	0.0
0.03775	0.0
0.03751	0.0
0.03757	0.0
0.03755	0.0
0.03767	0.0
0.03816	0.0
0.03749	0.0
0.03746	0.0
0.03783	0.0
0.03738	0.0
0.03773	0.0
0.03789	0.0
0.03819	0.0
0.03775	-1.9725e-05
0.03746	-1.9725e-05
0.0379	-1.9725e-05
0.03767	-1.9725e-05
0.03752	-1.9725e-05
0.0379	-1.9725e-05
0.03723	-3.945e-05
0.03778	-0.000295875
0.03795	-0.000453675
0.03735	-0.00059175
0.03792	-0.00074955
0.03781	-0.00090735
0.03787	-0.001026
0.03807	-0.001124
0.03781	-0.001282
0.03796	-0.001479
0.03806	-0.001756
0.03806	-0.00213
0.0387	-0.002525
0.03864	-0.0029
0.03857	-0.003393
0.03871	-0.003827
0.03912	-0.004083
0.03897	-0.00432
0.03911	-0.004497
0.03946	-0.004596
0.03954	-0.004734
0.04007	-0.004833
0.04001	-0.004931
0.04044	-0.005069
0.04056	-0.005207
0.04054	-0.005405
0.04005	-0.005661
0.04007	-0.005917
0.04016	-0.006174
0.0399	-0.006568
0.04065	-0.007121
0.04079	-0.007357
0.04054	-0.007377
0.04115	-0.007357
0.04097	-0.007357
0.04094	-0.007357
0.04086	-0.007357
0.04092	-0.007357
0.04135	-0.007357
0.04128	-0.007357
0.04077	-0.007357
0.04092	-0.007357
0.04102	-0.007357
0.04144	-0.007357
0.04051	-0.007357
0.04126	-0.007357
0.04121	-0.007357
0.04094	-0.007357
0.0412	-0.007357
0.04123	-0.007377
0.04115	-0.007377
0.04074	-0.007397
0.04167	-0.007673
0.04239	-0.007989
0.04216	-0.008285
0.04185	-0.008679
0.0412	-0.009212
0.04083	-0.009468
0.04135	-0.009744
