Relative Intensity Alessio_0.16_1.5_lampadina	Position (m) Alessio_0.16_1.5_lampadina
0.037384	0.0
0.0373993	0.0
0.0373077	0.0
0.0373383	0.0
0.0371399	0.0
0.0374146	0.0
0.0374298	0.0
0.0373993	0.0
0.037323	0.0
0.0375214	0.0
0.0374603	0.0
0.0374146	0.0
0.0374298	0.0
0.0378571	0.0
0.0376129	0.0
0.0375824	0.0
0.0374298	-1.9725e-05
0.0375366	-1.9725e-05
0.0371246	-1.9725e-05
0.037262	-1.9725e-05
0.0372925	-3.945e-05
0.0371246	-3.945e-05
0.0374146	-3.945e-05
0.0371094	-3.945e-05
0.0370789	-3.945e-05
0.03685	-3.945e-05
0.0372162	-3.945e-05
0.0374298	-0.00019725
0.0378113	-0.0003945
0.0378113	-0.000650925
0.0378723	-0.000848175
0.0379181	-0.00090735
0.0380859	-0.0009468
0.0383453	-0.00116377
0.0379486	-0.0013413
0.037262	-0.00179497
0.0362244	-0.00218947
0.036026	-0.00232755
0.0354614	-0.00248535
0.0351868	-0.00256425
0.0353241	-0.00287985
0.0361481	-0.00349133
0.0380554	-0.0038661
0.0384827	-0.00412253
0.0400391	-0.0046551
0.0387115	-0.0050496
0.0367126	-0.00558218
0.0363464	-0.00572025
0.0367584	-0.00572025
0.0369415	-0.00570052
0.0366974	-0.00570052
0.036377	-0.00570052
0.0365448	-0.00570052
0.0359497	-0.00570052
0.0367737	-0.00570052
0.0364075	-0.00570052
0.0363312	-0.00570052
0.0363922	-0.00572025
0.0365906	-0.00572025
0.0359344	-0.0059175
0.0353241	-0.00619365
0.035141	-0.0063909
0.0348206	-0.00664733
0.0346069	-0.00672623
0.0346832	-0.00682485
0.0352631	-0.00712073
0.0359802	-0.00735743
0.0365295	-0.00769275
0.0374756	-0.00787028
0.0374451	-0.00800835
0.0380707	-0.00832395
0.0382233	-0.00848175
0.0383759	-0.00879735
0.0376282	-0.00932993
0.0376587	-0.0093891
0.0370789	-0.00960607
0.0366516	-0.00988222
0.0354156	-0.01019782
0.0350189	-0.01035562
0.0346375	-0.0105726
0.0348358	-0.01075012
0.0348053	-0.01076985
0.0345764	-0.01076985
0.0345154	-0.01076985
0.0346832	-0.01076985
0.0349579	-0.01075012
0.0349579	-0.01075012
0.034668	-0.01075012
0.0348053	-0.01075012
0.0349274	-0.01075012
0.0344391	-0.01075012
0.0349426	-0.01075012
0.03479	-0.01076985
0.0343475	-0.01076985
0.0346527	-0.01078957
0.0352936	-0.01126297
0.0371704	-0.01163775
0.0372467	-0.0116772
0.0374908	-0.01177582
0.0390015	-0.01209142
0.0399628	-0.0122295
0.039978	-0.01234785
0.0401611	-0.01258455
0.0394745	-0.01297905
0.038208	-0.0133341
0.036911	-0.01368915
0.0354767	-0.01398502
0.0351563	-0.01418227
0.035141	-0.01447815
0.035141	-0.01469512
0.0354919	-0.01489237
0.0364532	-0.01516852
0.0373535	-0.0153855
0.0379181	-0.01568137
0.0388031	-0.01574055
0.0384827	-0.01578
0.0388489	-0.01578
0.0386353	-0.01578
0.038559	-0.01576027
0.039093	-0.01576027
0.0390778	-0.01576027
0.0385284	-0.01576027
0.0383911	-0.01576027
0.0389099	-0.01576027
0.0388336	-0.01576027
0.0386353	-0.01576027
0.0382538	-0.01576027
0.0380707	-0.01576027
0.0383911	-0.01578
0.0384064	-0.01579972
0.039093	-0.01615477
0.0391541	-0.0168057
0.0383759	-0.01702267
