Relative Intensity Alessio_doubleslit_0.08_0.5_1.5_lampadina	Position (m) Alessio_doubleslit_0.08_0.5_1.5_lampadina
0.037323	0.0
0.0371399	0.0
0.0370178	0.0
0.0374298	0.0
0.0373993	0.0
0.0371094	0.0
0.0373383	0.0
0.0372009	0.0
0.0376434	0.0
0.037384	0.0
0.0371857	0.0
0.0370331	0.0
0.0375366	0.0
0.0372925	-1.9725e-05
0.0365143	-1.9725e-05
0.0371857	-1.9725e-05
0.0371399	-1.9725e-05
0.03685	-3.945e-05
0.0373535	-3.945e-05
0.0370483	-3.945e-05
0.0370178	-3.945e-05
0.0370941	-0.000256425
0.0366669	-0.000611475
0.036438	-0.000887625
0.0366821	-0.00114405
0.0386047	-0.00185415
0.0385895	-0.002367
0.0380402	-0.0024459
0.0376892	-0.00246562
0.0379791	-0.0024459
0.0380096	-0.0024459
0.0376434	-0.0024459
0.0380402	-0.0024459
0.0383148	-0.0024459
0.03862	-0.0024459
0.0378113	-0.0024459
0.0383453	-0.0024459
0.0380249	-0.0024459
0.038208	-0.0024459
0.0382233	-0.0024459
0.0379181	-0.0024459
0.0415955	-0.00272205
0.0443726	-0.00345188
0.0484772	-0.0040239
0.049408	-0.00406335
0.0526886	-0.00422115
0.0529785	-0.00435922
0.050354	-0.00453675
0.042038	-0.00491152
0.0433197	-0.00518767
0.0454102	-0.00530602
0.0453033	-0.00532575
0.046051	-0.00530602
0.0465393	-0.00530602
0.046463	-0.00530602
0.046936	-0.00530602
0.0464478	-0.00530602
0.0459137	-0.00530602
0.0454712	-0.00530602
0.0456085	-0.00530602
0.0452118	-0.00530602
0.0453644	-0.00530602
0.0456696	-0.0053652
0.0478516	-0.00593722
0.0447235	-0.00603585
0.0426636	-0.00619365
0.0412292	-0.0063909
0.0417328	-0.00692347
0.0382843	-0.00767302
0.0370789	-0.00783082
0.0368652	-0.00785055
0.0369415	-0.00792945
0.036972	-0.00792945
0.0370026	-0.00792945
0.0365601	-0.00790972
0.0368195	-0.00790972
0.0369263	-0.00790972
0.0365601	-0.00790972
0.0370178	-0.00790972
0.0370178	-0.00790972
0.0370941	-0.00790972
0.0372772	-0.00790972
0.0366669	-0.00792945
0.0368347	-0.00794917
0.0367889	-0.00802807
0.0364532	-0.00842257
0.0382385	-0.00885652
0.0395355	-0.00921157
0.0400391	-0.0093891
0.0400848	-0.0095469
0.0408936	-0.0101781
0.0493927	-0.01069095
0.0500946	-0.01086848
0.0497589	-0.0108882
0.0498962	-0.01086848
0.0495911	-0.01086848
0.0498962	-0.01086848
0.0496521	-0.01086848
0.0493011	-0.01086848
0.0498047	-0.01086848
0.049469	-0.01086848
0.0495453	-0.01086848
0.049942	-0.01086848
0.0496063	-0.01086848
0.0497284	-0.0108882
0.0470428	-0.0111249
0.0560303	-0.01161802
0.0608826	-0.0119139
0.0563965	-0.0122295
0.0477295	-0.01264372
0.0525665	-0.01323547
0.0460968	-0.01384695
0.0462646	-0.01424145
0.0467682	-0.01439925
0.0467529	-0.01439925
0.0467834	-0.01439925
0.0470276	-0.01439925
0.0470734	-0.01437953
0.046875	-0.01437953
0.046814	-0.01437953
0.0470276	-0.01437953
0.0469971	-0.01437953
0.0470734	-0.01437953
0.0472412	-0.01437953
