Relative Intensity Alessio_0.02_1.5_lampadina	Position (m) Alessio_0.02_1.5_lampadina
0.0375061	0.0
0.0379791	0.0
0.038208	0.0
0.0379639	0.0
0.0381927	0.0
0.038147	0.0
0.0378571	0.0
0.0380859	0.0
0.0381622	0.0
0.0380249	0.0
0.0379791	0.0
0.0385132	0.0
0.0381165	0.0
0.0379486	0.0
0.0376282	0.0
0.0377655	-1.9725e-05
0.0375824	-1.9725e-05
0.0375671	-1.9725e-05
0.0371704	-1.9725e-05
0.0370941	-1.9725e-05
0.0367126	-1.9725e-05
0.0369568	-1.9725e-05
0.0368347	-1.9725e-05
0.0364838	-3.945e-05
0.0366669	-3.945e-05
0.036087	-3.945e-05
0.0363007	-3.945e-05
0.0363159	-3.945e-05
0.0357971	-3.945e-05
0.0357056	-3.945e-05
0.0351257	-5.9175e-05
0.0354309	-0.0001578
0.035202	-0.0009468
0.035614	-0.0010257
0.035141	-0.0010257
0.0353546	-0.00114405
0.0348816	-0.00147937
0.0352936	-0.00199222
0.0357971	-0.0024459
0.0358124	-0.00248535
0.0359192	-0.00258397
0.0358887	-0.00270233
0.035553	-0.00272205
0.0357513	-0.00297848
0.0358887	-0.00337298
0.0358124	-0.00380692
0.0367584	-0.00414225
0.03685	-0.0043395
0.0375214	-0.00463538
0.0381622	-0.00493125
0.0381012	-0.00522713
0.0377197	-0.00573998
0.0375366	-0.00579915
0.037735	-0.00577943
0.0374146	-0.00572025
0.037796	-0.00572025
0.0376129	-0.00572025
0.0379333	-0.00572025
0.037796	-0.00572025
0.0377197	-0.00572025
0.0378113	-0.00572025
0.0374146	-0.00572025
0.0373535	-0.00573998
0.0372009	-0.00577943
0.0374756	-0.00585833
0.037323	-0.00611475
0.0375214	-0.00635145
0.0377808	-0.00674595
0.0384979	-0.00712073
0.0395813	-0.00745605
0.0405579	-0.0078111
0.0406647	-0.00783083
0.040329	-0.00785055
0.0407715	-0.00802808
0.0404663	-0.0081267
0.0405273	-0.00832395
0.0401306	-0.00865928
0.039978	-0.00909323
0.0397949	-0.00927075
0.0401306	-0.00948772
0.0406189	-0.0096258
0.0425262	-0.01005975
0.0441895	-0.01075012
0.0432892	-0.01110517
0.043457	-0.0112038
0.0433502	-0.01118407
0.0430908	-0.01118407
0.0437775	-0.01094737
0.043808	-0.01092765
0.0437469	-0.01092765
