Light Intensity (% of scale max) Alessio_0.16_0.5_lampadina	Position (m) Alessio_0.16_0.5_lampadina
0.02754	0.0
0.02766	0.0
0.0278	0.0
0.02791	0.0
0.0274	0.0
0.02805	0.0
0.02768	0.0
0.02768	0.0
0.02753	0.0
0.02771	0.0
0.02779	0.0
0.02798	0.0
0.02798	0.0
0.02788	0.0
0.0275	0.0
0.0278	0.0
0.02815	0.0
0.02803	-1.9725e-05
0.02756	-1.9725e-05
0.02756	-1.9725e-05
0.02773	-1.9725e-05
0.02771	-1.9725e-05
0.02727	-3.945e-05
0.02763	-3.945e-05
0.02776	-3.945e-05
0.02734	-3.945e-05
0.02754	-3.945e-05
0.02789	-3.945e-05
0.02762	-3.945e-05
0.02736	-5.9175e-05
0.02739	-0.000138075
0.0276	-0.000769275
0.0276	-0.0009468
0.0274	-0.0009468
0.02776	-0.0009468
0.02751	-0.001183
0.02773	-0.00146
0.02737	-0.001696
0.02776	-0.001854
0.02759	-0.002012
0.02809	-0.002367
0.02766	-0.002466
0.02789	-0.002623
0.02779	-0.002702
0.02794	-0.002998
0.02779	-0.00357
0.02765	-0.003787
0.02802	-0.003787
0.02766	-0.003846
0.02811	-0.004004
0.0278	-0.00428
0.02786	-0.004517
0.02776	-0.004596
0.02776	-0.004596
0.02785	-0.004596
0.02802	-0.004576
0.02792	-0.004576
0.02771	-0.004576
0.02789	-0.004576
0.0278	-0.004576
0.0278	-0.004576
0.02786	-0.004576
0.02771	-0.004576
0.02789	-0.004576
0.02783	-0.004596
0.02756	-0.004596
0.02779	-0.004635
0.02817	-0.004655
0.02765	-0.004754
0.02809	-0.004813
0.02794	-0.005089
0.02831	-0.005503
0.02809	-0.005839
0.02875	-0.005957
0.02832	-0.006036
0.02838	-0.006134
0.02811	-0.006253
0.02812	-0.006411
0.02858	-0.006845
0.02844	-0.007318
0.02812	-0.007515
0.0278	-0.007772
0.02809	-0.008087
0.02805	-0.008383
0.02792	-0.008442
0.02808	-0.008501
0.02792	-0.008758
0.02817	-0.009152
0.02846	-0.009271
0.02817	-0.00935
0.02823	-0.009369
0.02866	-0.00935
0.02817	-0.00935
0.02832	-0.00935
0.02835	-0.00935
0.02817	-0.00935
0.02812	-0.00935
0.02785	-0.00935
0.02806	-0.00935
0.02831	-0.00935
0.02837	-0.00935
0.02834	-0.00935
0.02817	-0.00935
0.02809	-0.009409
0.028	-0.009705
0.02814	-0.010336
0.02834	-0.010632
0.02798	-0.010671
0.02826	-0.010987
0.02808	-0.011224
0.02798	-0.011362
0.02773	-0.011579
0.02759	-0.011697
0.02794	-0.011796
0.02776	-0.012111
0.028	-0.012308
0.0282	-0.012427
0.02795	-0.012782
0.02817	-0.013097
0.02817	-0.013314
0.02847	-0.013768
0.02849	-0.013985
0.02863	-0.014044
0.02861	-0.014222
0.02861	-0.014222
0.02812	-0.014202
0.02809	-0.014202
0.02847	-0.014202
0.0282	-0.014202
0.02853	-0.014202
0.02811	-0.014202
0.02856	-0.014202
0.02823	-0.014202
0.02829	-0.014202
0.02827	-0.014202
0.02826	-0.014222
0.02852	-0.014241
0.02806	-0.01436
0.02826	-0.014813
0.02791	-0.01509
0.02788	-0.015188
0.02756	-0.015385
0.02751	-0.015681
0.02789	-0.01576
0.02754	-0.015958
0.02829	-0.016115
0.02779	-0.016332
0.02791	-0.016707
0.02824	-0.017003
0.02812	-0.017121
0.0284	-0.017161
0.02832	-0.017358
0.02863	-0.017713
0.02852	-0.017792
0.02881	-0.018009
0.02837	-0.018127
0.02832	-0.018325
0.02812	-0.018798
0.02803	-0.018936
0.02841	-0.018936
0.02783	-0.019035
0.02782	-0.019054
0.02794	-0.019054
0.02792	-0.019054
0.0278	-0.019035
0.02768	-0.019035
0.02771	-0.019035
0.0275	-0.019035
0.02776	-0.019035
0.02766	-0.019035
0.02779	-0.019035
0.02789	-0.019054
0.02777	-0.019054
0.02831	-0.019054
0.02811	-0.019192
0.02785	-0.019824
0.028	-0.020198
0.02846	-0.020238
0.02843	-0.020238
0.02859	-0.020396
0.02872	-0.020672
0.02888	-0.020948
0.02885	-0.021125
0.02893	-0.021204
0.02888	-0.021421
0.02917	-0.021796
0.02902	-0.022013
0.02878	-0.022112
0.02856	-0.022171
0.02875	-0.022368
0.02907	-0.022486
0.02853	-0.022763
0.02853	-0.023078
0.02879	-0.023098
0.02864	-0.023098
0.02908	-0.023197
0.0287	-0.023335
0.02888	-0.023354
0.02892	-0.023354
0.02863	-0.023354
0.02878	-0.023354
0.02869	-0.023354
0.02853	-0.023354
0.02885	-0.023354
0.02899	-0.023354
0.02881	-0.023354
0.02838	-0.023354
0.02867	-0.023354
0.02867	-0.023354
0.02866	-0.023433
0.02881	-0.023769
0.02847	-0.024045
0.0287	-0.0244
0.02904	-0.024676
0.02899	-0.024814
0.02948	-0.02511
0.02921	-0.025465
0.0293	-0.025623
0.02962	-0.025919
0.02963	-0.026136
0.02914	-0.026234
0.0294	-0.026432
0.0289	-0.02657
0.02901	-0.026629
0.02924	-0.026629
0.02858	-0.026806
0.02863	-0.027082
0.02823	-0.027122
0.02806	-0.02726
0.02789	-0.027516
0.02783	-0.027733
0.02806	-0.028069
0.02837	-0.028207
0.02827	-0.028207
0.02789	-0.028207
0.02832	-0.028207
0.02841	-0.028207
