Light Intensity (% of scale max) Alessio_doubleslit_0.04_0.25_1.5_lampadina	Position (m) Alessio_doubleslit_0.04_0.25_1.5_lampadina
0.03716	0.0
0.03702	0.0
0.03703	0.0
0.03709	0.0
0.03708	0.0
0.03725	-1.9725e-05
0.03725	-1.9725e-05
0.03682	-3.945e-05
0.03746	-3.945e-05
0.03699	-3.945e-05
0.0372	-3.945e-05
0.03699	-3.945e-05
0.03722	-5.9175e-05
0.03694	-5.9175e-05
0.03702	-5.9175e-05
0.03691	-5.9175e-05
0.03723	-5.9175e-05
0.03712	-0.00019725
0.03636	-0.0005523
0.0363	-0.000690375
0.03622	-0.000789
0.03673	-0.001124
0.03804	-0.001598
0.04079	-0.002229
0.03928	-0.002525
0.03906	-0.002525
0.03902	-0.002525
0.03893	-0.002525
0.03899	-0.002505
0.03957	-0.002505
0.03917	-0.002505
0.03947	-0.002505
0.03947	-0.002505
0.03969	-0.002505
0.03947	-0.002505
0.03935	-0.002505
0.03986	-0.002525
0.04027	-0.002525
0.04001	-0.002525
0.03978	-0.002525
0.03928	-0.002663
0.03735	-0.003117
0.03752	-0.003294
0.0385	-0.00355
0.0424	-0.003945
0.04445	-0.004221
0.04482	-0.004556
0.04236	-0.004892
0.03961	-0.005207
0.03798	-0.005562
0.03816	-0.005878
0.03859	-0.005898
0.03854	-0.005878
0.03893	-0.005878
0.03847	-0.005878
0.03876	-0.005878
0.03835	-0.005878
0.03833	-0.005878
0.03818	-0.005878
0.03789	-0.005878
0.03806	-0.005878
0.03812	-0.005878
0.03819	-0.005878
0.03816	-0.005898
0.03822	-0.005917
0.039	-0.006115
0.04047	-0.006332
0.04367	-0.006825
0.04388	-0.007042
0.04373	-0.007318
0.04001	-0.007851
0.03896	-0.008048
0.03883	-0.008304
0.03856	-0.008423
0.03777	-0.008541
0.03848	-0.008955
0.03828	-0.009054
0.03825	-0.009054
0.03804	-0.009034
0.03822	-0.009014
0.03824	-0.009034
0.03859	-0.009034
0.03882	-0.009034
0.03896	-0.009034
0.03864	-0.009034
0.03897	-0.009034
0.03886	-0.009073
0.03873	-0.00933
0.03882	-0.009586
0.03902	-0.009665
0.03796	-0.010218
0.0363	-0.010691
0.03636	-0.010868
0.03601	-0.011243
0.0358	-0.0115
0.03583	-0.011756
0.03549	-0.01217
0.03561	-0.012348
0.03554	-0.012387
0.03587	-0.012387
0.03552	-0.012368
0.03552	-0.012368
0.03578	-0.012368
0.03551	-0.012368
0.03577	-0.012368
0.03568	-0.012368
0.03534	-0.012368
0.03526	-0.012368
0.03564	-0.012387
0.03526	-0.012387
0.03528	-0.012585
0.036	-0.013275
0.03607	-0.013472
0.03604	-0.013571
0.03651	-0.014005
0.03644	-0.014202
0.0374	-0.014518
0.0369	-0.014794
0.03716	-0.01505
0.03697	-0.015307
0.03694	-0.015681
0.03694	-0.0158
0.0368	-0.0158
0.0368	-0.01578
0.03696	-0.01578
0.03688	-0.01578
0.03682	-0.01578
0.03708	-0.01578
0.03712	-0.01578
0.03691	-0.01578
0.0372	-0.01578
0.03694	-0.01578
0.03703	-0.0158
0.0374	-0.015839
0.04001	-0.016451
0.04381	-0.016963
0.04448	-0.017042
0.0443	-0.017141
0.04466	-0.017378
0.04211	-0.017792
0.03851	-0.018364
0.04474	-0.018818
0.04823	-0.018975
0.04834	-0.018975
0.04863	-0.018975
0.04839	-0.018975
0.04872	-0.018975
0.04863	-0.018975
0.04828	-0.018975
0.04817	-0.018975
0.04849	-0.018975
0.04836	-0.018975
0.04802	-0.018975
0.04839	-0.018975
0.04875	-0.018975
0.04871	-0.018975
0.05301	-0.019114
0.05632	-0.019784
0.05524	-0.019922
0.05299	-0.020021
0.04698	-0.020336
0.04176	-0.020613
0.03931	-0.021027
0.03972	-0.021224
0.04126	-0.021264
0.05109	-0.021658
0.05205	-0.021757
0.05258	-0.021757
0.05272	-0.021757
0.05243	-0.021757
0.05222	-0.021757
0.05223	-0.021757
0.05209	-0.021757
0.05228	-0.021757
0.0519	-0.021757
0.0524	-0.021757
0.05228	-0.021757
0.0524	-0.021757
0.05891	-0.021974
0.05743	-0.022506
0.05576	-0.022565
0.04585	-0.022999
0.04266	-0.023236
0.04147	-0.023394
0.03922	-0.023749
0.03951	-0.023887
0.04018	-0.024025
0.04373	-0.02442
0.04646	-0.024637
0.04716	-0.024656
0.04745	-0.024637
0.04712	-0.024637
0.04747	-0.024637
0.0471	-0.024637
0.04733	-0.024637
0.0468	-0.024637
0.04753	-0.024637
0.04765	-0.024637
0.04724	-0.024637
0.04726	-0.024637
0.04733	-0.024637
0.04758	-0.024715
0.04318	-0.025721
0.03812	-0.026372
0.03847	-0.026432
0.03781	-0.02655
0.0381	-0.026826
0.03815	-0.027082
0.03773	-0.027319
0.03685	-0.027437
0.03729	-0.027556
0.03648	-0.027773
0.03667	-0.027793
0.03654	-0.027793
0.03642	-0.027773
0.03633	-0.027773
0.03645	-0.027773
0.03648	-0.027773
0.0369	-0.027773
0.03674	-0.027773
0.03632	-0.027773
0.03665	-0.027773
0.03674	-0.027793
0.03612	-0.027832
0.03571	-0.028246
0.03609	-0.028404
0.03636	-0.028424
0.0361	-0.028562
0.0361	-0.028976
0.03673	-0.029292
0.03662	-0.029509
0.03717	-0.029785
0.03735	-0.030041
0.03732	-0.030337
0.03696	-0.030534
0.03687	-0.030534
0.037	-0.030495
0.03696	-0.030495
0.03716	-0.030495
0.03719	-0.030495
0.03705	-0.030495
0.03711	-0.030495
0.03754	-0.030495
0.03716	-0.030515
0.03711	-0.030515
0.0368	-0.030534
0.0365	-0.030574
0.03667	-0.030909
0.03699	-0.031205
0.03769	-0.031343
0.04375	-0.031757
0.04608	-0.031876
0.0549	-0.03229
0.05756	-0.032665
0.05765	-0.032684
0.05508	-0.032901
0.05286	-0.033039
0.05281	-0.033039
0.05287	-0.033039
0.05289	-0.03298
0.05267	-0.03298
0.05205	-0.03298
0.05226	-0.03298
0.05254	-0.03298
0.05301	-0.03298
0.05272	-0.03302
0.05304	-0.033039
0.05287	-0.033039
0.05305	-0.033039
0.05168	-0.033079
0.04391	-0.033434
0.04213	-0.03371
0.0414	-0.03371
0.0437	-0.033947
0.0489	-0.034243
0.0563	-0.034499
0.06332	-0.034854
0.06596	-0.035032
0.06555	-0.035189
0.06079	-0.035505
0.06049	-0.035525
0.06091	-0.035505
0.06065	-0.035466
0.06075	-0.035466
0.06058	-0.035466
0.05997	-0.035466
0.06039	-0.035466
0.0605	-0.035466
0.06075	-0.035466
0.0602	-0.035485
0.05972	-0.035505
0.05939	-0.035525
0.04831	-0.035919
0.05527	-0.036511
0.05713	-0.03655
0.06923	-0.036767
0.0728	-0.036866
0.08018	-0.036945
0.09058	-0.03728
0.09267	-0.037379
0.08916	-0.037616
0.07336	-0.03805
0.06967	-0.038128
0.06802	-0.038148
0.06786	-0.038148
0.06813	-0.038148
0.06783	-0.038109
0.0687	-0.038109
0.06926	-0.038109
0.06857	-0.038109
0.06702	-0.038109
0.06827	-0.038109
0.0687	-0.038148
0.06906	-0.038148
0.06876	-0.038148
0.06827	-0.038148
0.05864	-0.038286
0.04707	-0.0387
0.04611	-0.038819
0.04733	-0.039016
0.05981	-0.03947
0.06758	-0.039667
0.07626	-0.040002
0.07579	-0.040278
0.06914	-0.040515
0.05638	-0.04091
0.0504	-0.041127
0.0498	-0.041146
0.05022	-0.041146
0.04973	-0.041127
0.04974	-0.041107
0.04996	-0.041107
0.04985	-0.041107
0.04955	-0.041107
0.04967	-0.041107
0.04991	-0.041107
0.04962	-0.041127
0.05009	-0.041146
0.04984	-0.041146
0.04646	-0.041482
0.04457	-0.042014
0.04723	-0.042567
0.04691	-0.042843
0.04491	-0.043079
0.04227	-0.043356
0.03981	-0.043553
0.04016	-0.043573
0.03918	-0.043711
0.0381	-0.043888
0.03792	-0.043868
0.03757	-0.043829
0.03764	-0.043829
0.03786	-0.043829
0.03772	-0.043829
0.03838	-0.043829
0.03816	-0.043829
0.03802	-0.043829
0.03806	-0.043868
0.03856	-0.043888
0.03748	-0.044105
0.03665	-0.044598
0.03609	-0.044677
0.03625	-0.044953
0.03664	-0.045131
0.03667	-0.045348
0.0372	-0.045644
0.03725	-0.045644
0.03786	-0.045782
0.03787	-0.046117
0.03815	-0.046314
0.03828	-0.046393
0.03792	-0.046393
0.03828	-0.046373
0.03806	-0.046295
0.03783	-0.046295
0.03799	-0.046295
0.03822	-0.046295
0.03833	-0.046295
0.03806	-0.046373
0.03848	-0.046373
0.03828	-0.046393
0.03799	-0.046512
0.04208	-0.046985
0.04608	-0.047222
0.05022	-0.047478
0.05428	-0.047774
0.05595	-0.04803
0.05316	-0.048445
0.04807	-0.0488
0.04915	-0.049076
0.06514	-0.049451
0.07893	-0.049569
0.07912	-0.049569
0.08037	-0.049569
0.08092	-0.049569
0.08003	-0.04949
0.07959	-0.04949
0.07947	-0.04949
0.07832	-0.04949
0.07802	-0.04949
0.07805	-0.04949
0.07927	-0.04949
0.07959	-0.049569
0.07961	-0.049589
0.10333	-0.049885
0.13663	-0.050555
0.13205	-0.050674
0.12373	-0.050831
0.09833	-0.051147
0.08562	-0.051285
0.07266	-0.051502
0.06964	-0.051758
0.08115	-0.052035
0.10736	-0.052291
0.11212	-0.05233
0.11211	-0.05233
0.11314	-0.052291
0.11821	-0.052271
0.11635	-0.052232
0.11435	-0.052232
0.11469	-0.052232
0.11424	-0.052232
0.11377	-0.052232
0.11188	-0.052271
0.10973	-0.052291
0.10974	-0.052311
0.11635	-0.05237
0.13663	-0.052745
0.13626	-0.053041
0.12669	-0.053238
0.10989	-0.053474
0.0844	-0.053751
0.07047	-0.053987
0.07144	-0.054342
0.10078	-0.054697
0.12245	-0.054895
0.1375	-0.055013
0.13774	-0.055033
0.138	-0.055013
